position	position_morg	local_ancestry
532	1.63607e-05	0.201023
620	2.1192e-05	0.203715
909	3.70586e-05	0.211488
1074	4.61174e-05	0.207487
1182	5.20467e-05	0.214753
2052	9.98112e-05	0.194325
2593	0.000129513	0.196911
2681	0.000134344	0.186375
2688	0.000134729	0.192166
3124	0.000158666	0.18998
3360	0.000171622	0.188991
3601	0.000184854	0.187311
3743	0.00019265	0.188141
4027	0.000208242	0.182132
4107	0.000212634	0.182895
4213	0.000218454	0.183368
4296	0.00022301	0.179086
4493	0.000233826	0.175779
4724	0.000246508	0.172886
5434	0.000285488	0.175084
5556	0.000292186	0.167795
5815	0.000306406	0.167012
6317	0.000333967	0.167442
6450	0.000341269	0.162659
6563	0.000347472	0.161236
7126	0.000378382	0.160642
7291	0.000387441	0.165676
7589	0.000403801	0.161485
7666	0.000408029	0.16348
7755	0.000412915	0.162953
7787	0.000414672	0.159901
8363	0.000446295	0.159588
8519	0.00045486	0.161785
8623	0.00046057	0.162001
8860	0.000473581	0.161597
9151	0.000489558	0.161944
9310	0.000498287	0.155964
9610	0.000514758	0.163359
10048	0.000538805	0.158308
10165	0.000545228	0.159937
10252	0.000550005	0.1555
10597	0.000568946	0.14958
11153	0.000599471	0.154562
11607	0.000624396	0.144861
11702	0.000629612	0.141662
11736	0.000631479	0.135377
12284	0.000661565	0.141274
12979	0.000699721	0.129669
13411	0.000723439	0.140425
13415	0.000723658	0.137366
13646	0.000736341	0.14385
13763	0.000742764	0.141849
14103	0.000761431	0.144353
14804	0.000799917	0.142716
14866	0.000803321	0.138667
15185	0.000820834	0.140973
15285	0.000826324	0.139541
15383	0.000831705	0.136922
16092	0.00087063	0.146884
16349	0.00088474	0.140053
16371	0.000885948	0.148594
16558	0.000896214	0.139813
16719	0.000905053	0.152016
16937	0.000917022	0.14394
17093	0.000925587	0.14085
17532	0.000949688	0.134753
17794	0.000964073	0.137876
18794	0.00101897	0.133868
19114	0.00103654	0.135786
19164	0.00103929	0.135971
19246	0.00104379	0.129527
19558	0.00106092	0.128535
19750	0.00107146	0.129135
19803	0.00107437	0.125877
20237	0.0010982	0.128322
20277	0.00110039	0.12461
20622	0.00111933	0.126879
20741	0.00112587	0.13184
20794	0.00112878	0.124882
21115	0.0011464	0.12889
21365	0.00116013	0.125441
21963	0.00119296	0.131384
22563	0.0012259	0.130351
22959	0.00124764	0.129687
23105	0.00125566	0.125464
23561	0.00128069	0.126927
24086	0.00130951	0.12632
24580	0.00133664	0.120119
24623	0.001339	0.12376
24676	0.00134191	0.120683
24924	0.00135552	0.125199
25365	0.00137973	0.121927
26367	0.00143474	0.119937
26519	0.00144309	0.118272
26899	0.00146395	0.11751
26974	0.00146807	0.120744
27004	0.00146972	0.11784
27304	0.00148619	0.121471
27449	0.00149415	0.119883
28147	0.00153247	0.115651
28378	0.00154515	0.119299
28391	0.00154587	0.118267
28438	0.00154845	0.115502
28634	0.00155921	0.113069
29375	0.00159989	0.116845
29658	0.00161543	0.114791
29820	0.00162432	0.115745
30001	0.00163426	0.121345
30248	0.00164782	0.111069
30312	0.00165133	0.112641
30709	0.00167313	0.111236
30740	0.00167483	0.112344
31495	0.00171628	0.120165
31609	0.00172254	0.119119
31641	0.0017243	0.118629
32040	0.0017462	0.118041
32293	0.00176009	0.113709
32746	0.00178496	0.115857
32822	0.00178913	0.111225
33021	0.00180006	0.109356
33575	0.00183048	0.107021
33643	0.00183421	0.108374
33996	0.00185359	0.108187
34264	0.0018683	0.11292
34300	0.00187028	0.104963
34646	0.00188927	0.108014
34807	0.00189811	0.107795
35197	0.00191953	0.102713
35529	0.00193775	0.105247
36102	0.00196921	0.105652
36122	0.00197031	0.10257
36157	0.00197223	0.103056
36309	0.00198058	0.100482
36979	0.00201736	0.0987754
37028	0.00202005	0.10117
37412	0.00204113	0.100702
37555	0.00204898	0.0979858
37682	0.00205596	0.0980052
37737	0.00205898	0.0979014
37892	0.00206749	0.0990628
38032	0.00207517	0.0948962
38269	0.00208818	0.100622
38379	0.00209422	0.0961891
38597	0.00210619	0.0971657
38677	0.00211058	0.0974099
39078	0.0021326	0.101068
39660	0.00216455	0.09857
40214	0.00219497	0.102375
40542	0.00221297	0.100568
40600	0.00221616	0.102476
41195	0.00224883	0.102844
41252	0.00225196	0.104226
41318	0.00225558	0.102437
41562	0.00226897	0.105155
41655	0.00227408	0.104715
42534	0.00232234	0.114584
42986	0.00234715	0.109481
43229	0.0023605	0.115894
43660	0.00238416	0.120594
43861	0.00239519	0.122303
44183	0.00241287	0.122414
44274	0.00241787	0.126284
44348	0.00242193	0.126541
44817	0.00244768	0.130273
45002	0.00245784	0.126438
45078	0.00246201	0.126687
45115	0.00246404	0.127805
45683	0.00249522	0.133579
45872	0.0025056	0.141116
47538	0.00259707	0.140284
48411	0.002645	0.139005
48473	0.0026484	0.139349
48787	0.00266564	0.137561
49222	0.00268952	0.134077
49417	0.00270023	0.133764
49626	0.0027117	0.140695
49848	0.00272389	0.137649
49871	0.00272515	0.135508
49962	0.00273015	0.139687
50277	0.00274744	0.137889
50524	0.002761	0.142824
50856	0.00277923	0.142511
50984	0.00278626	0.14226
51064	0.00279065	0.143186
51307	0.00280399	0.14144
51940	0.00283874	0.146472
52192	0.00285258	0.13922
52728	0.00288201	0.143345
53277	0.00291215	0.143349
53427	0.00292038	0.1433
54241	0.00296507	0.138662
54250	0.00296557	0.147318
54568	0.00298303	0.139781
54877	0.00299999	0.148724
55414	0.00302947	0.144789
55753	0.00304808	0.139855
56106	0.00306746	0.143958
56324	0.00307943	0.139015
56886	0.00311029	0.135497
56949	0.00311375	0.133232
57022	0.00311775	0.139793
57235	0.00312945	0.134825
57627	0.00315097	0.135756
57906	0.00316629	0.132354
58080	0.00317584	0.137449
58462	0.00319681	0.139876
58614	0.00320516	0.139752
58620	0.00320549	0.14013
60603	0.00331436	0.149353
60708	0.00332012	0.143881
60725	0.00332105	0.143124
61473	0.00336212	0.15103
61894	0.00338523	0.152984
62003	0.00339122	0.157385
62041	0.00339331	0.156564
62243	0.0034044	0.152801
63172	0.0034554	0.159959
63762	0.00348779	0.157437
64033	0.00350267	0.15937
64510	0.00352886	0.159615
65351	0.00357503	0.161367
65445	0.00358019	0.160266
65606	0.00358903	0.163233
66039	0.0036128	0.165363
66159	0.00361939	0.167602
66525	0.00363948	0.165505
66849	0.00365727	0.167643
66999	0.00366551	0.166543
67078	0.00366984	0.172081
67412	0.00368818	0.170379
68058	0.00372365	0.175659
68537	0.00374995	0.172413
68632	0.00375516	0.177354
68833	0.0037662	0.176666
69231	0.00378805	0.177578
69269	0.00379013	0.176064
69356	0.00379491	0.185979
69902	0.00382489	0.184034
70156	0.00383883	0.180628
70384	0.00385135	0.175005
70754	0.00387166	0.178397
71310	0.00390219	0.177038
71506	0.00391295	0.176653
71937	0.00393661	0.176721
72074	0.00394413	0.177254
72278	0.00395533	0.183237
72317	0.00395747	0.175848
72447	0.00396461	0.179103
72508	0.00396796	0.176473
72834	0.00398586	0.181043
73103	0.00400063	0.18065
73191	0.00400546	0.176817
73363	0.0040149	0.175951
73805	0.00403917	0.176836
73977	0.00404861	0.183676
74116	0.00405624	0.179989
74196	0.00406063	0.181201
74577	0.00408155	0.178275
74689	0.0040877	0.173277
74794	0.00409347	0.181298
74964	0.0041028	0.179173
75064	0.00410829	0.181095
75690	0.00414266	0.176077
75753	0.00414612	0.178262
75840	0.00415089	0.175424
76561	0.00419048	0.17745
77120	0.00422117	0.1876
77349	0.00423374	0.191648
77539	0.00424417	0.186869
78086	0.0042742	0.193996
78549	0.00429962	0.197737
78629	0.00430401	0.189132
79091	0.00432938	0.186348
79894	0.00437346	0.186499
80466	0.00440487	0.175176
80837	0.00442524	0.175246
81228	0.0044467	0.186075
81749	0.00447531	0.181341
82024	0.0044904	0.180605
82189	0.00449946	0.170301
82538	0.00451862	0.170989
83141	0.00455173	0.174566
83207	0.00455535	0.171993
83436	0.00456793	0.17674
83674	0.00458099	0.171114
83724	0.00458374	0.180822
84096	0.00460416	0.19328
84563	0.0046298	0.183203
84996	0.00465357	0.189279
85208	0.00466521	0.185627
85285	0.00466944	0.180976
85680	0.00469112	0.188472
85791	0.00469722	0.187668
86391	0.00473016	0.191641
87212	0.00477523	0.199176
87392	0.00478512	0.189735
87508	0.00479148	0.196218
87579	0.00479538	0.186749
88322	0.00483617	0.194694
88826	0.00486385	0.18797
89149	0.00488158	0.19067
89658	0.00490952	0.191547
90778	0.00497101	0.192514
90810	0.00497277	0.19146
90837	0.00497425	0.190182
91353	0.00500258	0.191706
